Original_Dataset_ID, New_Dataset_ID, Dataset_Name, Old_Width_Rounded_Version, New_Width_Rounded_Version
41f8e4fd-a275-4d0e-accb-094581a37359, be9578a5-d737-4a21-831f-946cb3614e9f, GS_Aberdeen_City, 1.3, 1.4
5316ba8d-23eb-48be-ad9d-aff7cb629384, 9545f774-09d9-4890-9a4b-0af1957bd4be, GS_Adams_UI, 1.6, 1.7
6bd2ff98-4715-4ede-975d-d372ba114f8a, 399a1d12-b0c6-4fbf-ad19-dc2ccaba9bd5, GS_Airway_Heights_City, 1.5, 1.6
e1615d92-ff50-4bc9-b5cf-5e837e8a7417, ee3962e1-212e-497f-973f-711eaafc0a3b, GS_Albion_City, 1.5, 1.6
512f4f8a-d4ba-4beb-afbc-0606c1a605e2, 255c9920-3f42-41f6-83b7-d555eca4634c, GS_Algona_City, 1.2, 1.3
149a82da-49ed-47d5-af27-6debd5f85ff0, 7cdcb1bd-4ba5-4ad8-8204-b57a4d9da8f1, GS_Anacortes_City, 1.5, 1.6
d14ea4e6-289f-4987-a9b1-c6307ab83926, ba40932b-e957-4d6a-82df-188eb18f816b, GS_Arlington_City, 1.4, 1.5
6f419c54-7377-4ac4-acde-021385471305, 3fb7a920-c732-4ad6-823b-f69154d88f77, GS_Asotin_City, 1.3, 1.4
e25b1d4a-0c64-4ac0-b2a3-3b5d11e9e517, e5b2c63a-0cae-4374-9fbb-ec0e125c3cbd, GS_Asotin_UI, 1.8, 1.9
5b1c5b4d-b80b-4db8-9968-47e5da6ce05b, cb99ac09-f497-42eb-b5e8-1d8c919f8906, GS_Auburn_City, 1.5, 1.6
cb6cf299-fee9-4343-8cb4-b2a115484e37, f3426aa6-52ce-4608-85d3-bd84cc220fbb, GS_Bainbridge_Island_City, 1.9, 2.0
29f0b5bc-6f8b-4316-a227-b7aed7b2c455, 13b3ba92-40de-475d-924d-26fd4f77245a, GS_Battle_Ground_City, 1.4, 1.5
51596ac3-de18-4a7b-ae7d-9233d46f749c, 3643c035-1a05-4420-b2b9-33d4d078bd5a, GS_Beaux_Arts_Village_City, 1.3, 1.4
6bbd2fce-2a63-4179-a4f2-69015ae1a108, 8e19a103-23ef-4f5e-9902-061fe991a30e, GS_Bellevue_City, 2.1, 2.2
36f8e3ae-ffe7-4000-bb07-308d522bde77, 94a46309-384f-4d5b-873e-e7d2ea2d6666, GS_Bellingham_City, 1.3, 1.4
83373765-de75-4dab-ab0d-d1d2949a3a46, 18380d08-eba0-4a73-8487-6ffa38388ccb, GS_Benton_City, 1.4, 1.5
04bea334-e186-42af-b444-e06379445d6c, 8ec9321d-c598-4e13-8921-54f6fa111290, GS_Benton_UI, 1.9, 2.0
1b496561-ad22-42b5-b7b0-2e57511e7b1e, 0534f6b8-bb19-4944-80db-55513e8c7dfb, GS_Bingen_City, 1.3, 1.4
1ef850d6-dfe0-43f7-9470-f1af78da6978, 93aedcd0-228c-4363-b761-54c99986031f, GS_Black_Diamond_City, 1.5, 1.6
cad9232b-2d58-4bda-b665-2bf48eb2c754, 645f09e7-4112-4821-b4f1-78c81e8a80c2, GS_Blaine_City, 1.4, 1.5
8f3b0554-6dee-4fb3-8da6-dfd770dd3f5e, db653546-d328-4565-8e4f-4c9448a2df43, GS_Bonney_Lake_City, 1.5, 1.6
da17cc65-c760-41b1-918e-d51da7f91b4b, 410d1367-bcd1-47ec-8e40-4df5acd2bcdf, GS_Bothell_City, 1.5, 1.6
b0adad6b-9c13-4acf-b3d9-a9af49b8e00e, 029974f1-a2e1-4a8e-8fdd-2d082ed823f5, GS_Bremerton_City, 1.5, 1.6
a8b52699-e134-4bf4-a4c9-e43b49b8427d, fb84be16-79b0-4f4d-b3cd-bf6946c125a4, GS_Brewster_City, 1.4, 1.5
c1fa12c7-df44-4977-87a3-e89ac5507f77, 8ea44229-ece2-4f85-a6f6-1bf7b089cc9d, GS_Bridgeport_City, 1.4, 1.5
9ea0d6ad-3742-4b97-8fb3-6accde1c4b26, a9686325-98bc-4d0e-8d39-0c7d93bfac8a, GS_Brier_City, 1.4, 1.5
457463c6-6021-451e-b797-9653d9a95791, 915a2917-8168-4ec7-bce7-3da984176d9b, GS_Buckley_City, 1.4, 1.5
21cb06a1-bd6e-4c76-87c3-d5ae3ea1f771, cc43a93d-3808-487d-98bb-90758c76c0bf, GS_Bucoda_City, 1.6, 1.7
