Original_Dataset_ID, New_Dataset_ID, Dataset_Name, Old_Width_Rounded_Version, New_Width_Rounded_Version
fbd7c187-0580-49dc-82e0-3ce5b2bfdc5a, 40d956fb-6533-48c1-8a4c-26d6506eb4d1, GS_Adams_County, 1.3, 1.4
1e43cdba-615c-41bf-b58d-452e83b63107, d463550b-6e4d-4a06-8f3b-2e3feffd586c, GS_Asotin_County, 1.2, 1.3
3180d08d-53bf-427e-bf22-6387aa8bf76c, fe300c5b-9e11-4ae0-8a6b-7578e6c39e85, GS_Benton_County, 1.1, 1.2
0602d1b0-d5b1-4174-a99e-3e3bf678213e, 018b0b28-f8ed-4e9b-94c3-3a1f22e74f31, GS_Chelan_County, 1.1, 1.2
bbce261b-9e72-4dee-9d53-4b2aa26d17d6, 7b51835e-9c44-4ec6-b4d2-241a922d1467, GS_Clallam_County, 1.1, 1.2
12d6f393-68b9-4ef7-8f4c-0806eaddc1f1, 8084d987-9c11-496e-8b77-d4effc9d3f52, GS_Clark_County, 1.1, 1.2
b4fe9a6f-ec49-4a9a-ac52-12e514d13696, d88207ab-2b6b-4e07-ad07-d2f622657ba4, GS_Columbia_County, 1.1, 1.2
0275e04a-d308-42ef-8e20-dd8b73b65d46, 1955dfe6-7334-46c3-ab4e-10ef139419b0, GS_Cowlitz_County, 1.1, 1.2
bdf6eebc-4c38-4297-8364-607d72acb3ba, 45d8b021-3ec8-4086-9767-a392bb275e15, GS_Douglas_County, 1.2, 1.3
fa8641fc-1c1a-440c-a420-a7de897df42b, 4fb55700-07c3-4987-bd41-d2af827cfe87, GS_Ferry_County, 1.1, 1.2
241fc0b4-dc6f-496d-a533-6ec0a80f2ed5, 02f87590-0943-4b48-b668-0ae205d9099d, GS_Franklin_County, 1.1, 1.2
70eba905-3006-459b-a292-4e98457b5732, aff6af6e-7b81-44b4-bb7e-015fb32179c5, GS_Garfield_County, 1.1, 1.2
e6561b56-199a-482c-a335-caaa098f56fd, 9dd1a2b1-31d7-46c1-9af8-3e6dbb11ad0b, GS_Grant_County, 1.1, 1.2
b279e2ab-682b-4e00-8504-a3d3ac61fa03, 61a16712-5b14-4c13-8747-18ba3e111fa2, GS_Grays_Harbor_County, 1.1, 1.2
c5ce8820-d14c-4b99-86fe-77693c19eed0, ad21e49d-17d0-4c91-8d78-ec0ab8dca07b, GS_Island_County, 1.1, 1.2
8480546f-3106-4bfe-9563-7bbfef39493b, d232d39f-2f7c-4dc4-aa2c-536e97c09003, GS_Jefferson_County, 1.3, 1.4
96b33a5c-d417-4d74-bae6-e36642324724, d94b1cc9-483b-4102-9bd2-6186e0f7b516, GS_King_County, 1.1, 1.2
488be4c1-09d2-40a9-87e8-d714d223346e, 961dcd08-1116-491e-a473-e2ba67bed474, GS_Kitsap_County, 1.1, 1.2
